Type,Station name,Jan.,Feb.,March,Apr.,May,Jun.,Jul.,Aug.,Sept.,Oct.,Nov.,Dec.,Year
Temperature ,Wittenborn ,1.2,1.4,4,8,12.3,15.2,17.6,17.1,13.4,9.3,4.9,1.9,8.9
Ice days,Wolfach ,4.9,2.2,0.1,0,0,0,0,0,0,0,1,2.7,10.9
Frost days,Wolfach ,16.9,16,10.1,3,0.1,0,0,0,0,1,7.4,14.2,68.7
Hot days,Wolfach ,0,0,0,0,0.7,3.2,6.3,4.7,0.3,0,0,0,15.2
Percipitation,Wolfach ,111,98,108,92,127,110,124,103,95,107,111,131,1317
Summer days,Wolfach ,0,0,1,1.5,6.2,12.2,16.6,15.6,6.1,0.3,0,0,58.6
Sunshine Duration,Wolfach ,58,80,115,151,174,191,210,202,155,110,64,40,1550
Temperature ,Wolfach ,1.6,2.1,5.6,9.1,13.8,16.9,18.7,18.1,14.3,10.2,5.3,2.5,9.9
Ice days,Wolfsburg (Südwest) ,6.6,4.5,0.5,0,0,0,0,0,0,0,1.1,5.2,17.9
Frost days,Wolfsburg (Südwest) ,15.3,14.8,10,3.1,0,0,0,0,0,2.3,7.1,14.5,67.2
Hot days,Wolfsburg (Südwest) ,0,0,0,0,0.3,1.6,4.6,3.6,0.2,0,0,0,10.3
Percipitation,Wolfsburg (Südwest) ,62,45,56,43,54,64,66,72,58,50,56,60,685
Summer days,Wolfsburg (Südwest) ,0,0,0,0.9,4.1,7.9,13.1,11.9,2.9,0.1,0,0,40.9
Sunshine Duration,Wolfsburg (Südwest) ,48,71,109,169,216,207,217,204,145,110,50,36,1582
Temperature ,Wolfsburg (Südwest) ,1.2,1.7,4.9,9.3,14,16.7,19,18.3,14.2,9.8,5.1,2.1,9.7
Ice days,Worms ,5.4,2.6,0,0,0,0,0,0,0,0,0.9,3.2,12.1
Frost days,Worms ,15,13.7,6.3,1.4,0,0,0,0,0,1.1,6.7,13,57.1
Hot days,Worms ,0,0,0,0,0.5,2.7,6.2,3.8,0.4,0,0,0,13.5
Percipitation,Worms ,33,35,42,41,62,63,62,57,50,53,46,49,593
Summer days,Worms ,0,0,1,1.3,5.6,10.7,16.2,15.7,4.3,0.2,0,0,54
Sunshine Duration,Worms ,47,79,121,178,210,216,234,220,159,102,52,37,1655
Temperature ,Worms ,1.9,2.7,6.7,10.7,15.1,18,20.3,19.6,15.5,10.8,5.7,2.9,10.8
Ice days,Wörnitz-Bottenweiler ,10.3,7.8,1.6,0,0,0,0,0,0,0,2.5,7.9,30.1
Frost days,Wörnitz-Bottenweiler ,22,20.5,14.6,6.4,0.7,0,0,0,0.2,3.7,12.7,20,100.7
Hot days,Wörnitz-Bottenweiler ,0,0,0,0,0.1,1.2,3.3,2.8,0.1,0,0,0,7.5
Percipitation,Wörnitz-Bottenweiler ,71,65,74,54,79,82,78,68,62,72,71,78,855
Summer days,Wörnitz-Bottenweiler ,0,0,0,0.3,3.3,8,13.7,13.2,4,0.1,0,0,42.6
Sunshine Duration,Wörnitz-Bottenweiler ,49,79,120,171,212,212,236,227,164,110,54,39,1671
Temperature ,Wörnitz-Bottenweiler ,-0.8,-0.1,4,8.1,13.1,16.2,18.3,18,13.5,8.6,3.1,0.4,8.5
Ice days,Worpswede-Hüttenbusch ,5.9,3.9,0.6,0,0,0,0,0,0,0,0.8,5.2,16.4
Frost days,Worpswede-Hüttenbusch ,14.6,14.7,10.8,5.6,0.8,0,0,0,0.1,3.2,7.9,14.3,72
Hot days,Worpswede-Hüttenbusch ,0,0,0,0,0.1,0.9,2.1,1.4,0,0,0,0,4.4
Percipitation,Worpswede-Hüttenbusch ,69,49,60,41,52,75,82,77,70,68,66,66,775
Summer days,Worpswede-Hüttenbusch ,0,0,0,0.6,2.8,5,9,6.9,1.4,0,0,0,25.7
Sunshine Duration,Worpswede-Hüttenbusch ,44,68,107,169,215,195,210,195,141,105,50,35,1534
Temperature ,Worpswede-Hüttenbusch ,1.6,1.8,4.7,8.4,12.7,15.5,17.6,16.9,13.5,9.2,5.2,2.2,9.1
Ice days,Wuppertal-Buchenhofen ,3.2,2.2,0.1,0,0,0,0,0,0,0,0.3,1.9,7.8
Frost days,Wuppertal-Buchenhofen ,13.6,13,8.1,2.9,0.1,0,0,0,0,1.3,4.8,11.2,55.1
Hot days,Wuppertal-Buchenhofen ,0,0,0,0,0.2,1.3,4.1,2.8,0.1,0,0,0,8.4
Percipitation,Wuppertal-Buchenhofen ,112,89,103,72,81,100,94,99,95,100,110,121,1175
Summer days,Wuppertal-Buchenhofen ,0,0,0,0.8,4.2,7.2,11.9,10,2.8,0.1,0,0,37
Sunshine Duration,Wuppertal-Buchenhofen ,55,78,110,161,193,187,202,187,137,108,58,45,1521
Temperature ,Wuppertal-Buchenhofen ,2.6,2.9,6,9.3,13.6,16.2,18.4,17.6,14.1,10.5,6.4,3.4,10.1
Ice days,Würzburg ,8.5,4.5,0.5,0,0,0,0,0,0,0,1.3,5.7,20.4
Frost days,Würzburg ,18.9,17.2,10.5,3.1,0.1,0,0,0,0,2.1,8.9,16.9,77.8
Hot days,Würzburg ,0,0,0,0,0.3,1.7,4.7,3.5,0.4,0,0,0,10.5
Percipitation,Würzburg ,43,37,47,40,59,58,65,53,50,51,45,54,601
Summer days,Würzburg ,0,0,0,0.7,4.3,9.6,14.8,13.9,4,0.2,0,0,47.5
Sunshine Duration,Würzburg ,54,84,119,172,207,208,229,214,158,104,52,41,1640
Temperature ,Würzburg ,0.5,1.4,5.3,9.5,14.1,17.1,19.2,18.7,14.4,9.6,4.5,1.4,9.6
Ice days,Wutöschingen-Ofteringen ,7.6,3.8,0.3,0,0,0,0,0,0,0,1.6,4.8,18.1
Frost days,Wutöschingen-Ofteringen ,20.9,20,12.3,3.5,0.2,0,0,0,0,2.1,10,18,87
Hot days,Wutöschingen-Ofteringen ,0,0,0,0,0.3,2.7,6,4.3,0,0,0,0,13.3
Percipitation,Wutöschingen-Ofteringen ,99,81,82,70,91,88,91,81,71,88,79,107,1029
Summer days,Wutöschingen-Ofteringen ,0,0,0,0.8,5.1,11.6,17.5,16.1,5.4,0.2,0,0,56.8
Sunshine Duration,Wutöschingen-Ofteringen ,59,83,123,163,192,212,240,221,160,113,62,42,1670
Temperature ,Wutöschingen-Ofteringen ,-0.1,0.8,5.1,8.8,13.7,16.8,18.8,18.1,14.1,9.3,3.9,1.1,9.2
Ice days,Zehdenick ,8.9,5.3,0.6,0,0,0,0,0,0,0,1.5,6.8,23.1
Frost days,Zehdenick ,18.6,17.5,13.9,6.2,0.4,0,0,0,0,3.9,10.3,18.1,88.8
Hot days,Zehdenick ,0,0,0,0,0.3,1.4,3.5,2.1,0,0,0,0,7.5
Percipitation,Zehdenick ,43,34,42,33,50,60,51,56,45,37,42,47,539
Summer days,Zehdenick ,0,0,0,1,4.1,7,12.8,11.1,2.5,0,0,0,38.5
Sunshine Duration,Zehdenick ,50,70,116,183,229,216,234,213,152,112,52,37,1664
Temperature ,Zehdenick ,-0.1,0.7,3.9,8.6,13.7,16.3,18.7,17.9,13.7,9.1,4.2,1,9
Ice days,Zinnwald-Georgenfeld ,18.9,17.1,10.2,1.6,0,0,0,0,0,1,9.2,18.5,76.5
Frost days,Zinnwald-Georgenfeld ,28.6,25,22.9,12.5,1.7,0,0,0,0.1,7.7,20.1,27.6,146.2
Hot days,Zinnwald-Georgenfeld ,0,0,0,0,0,0,0,0,0,0,0,0,0
Percipitation,Zinnwald-Georgenfeld ,78,64,75,61,87,89,109,129,78,67,86,82,1005
Summer days,Zinnwald-Georgenfeld ,0,0,0,0,0,0.5,2.2,1.4,0,0,0,0,4.1
Sunshine Duration,Zinnwald-Georgenfeld ,49,67,101,159,198,187,207,200,140,104,40,37,1489
Temperature ,Zinnwald-Georgenfeld ,-3.8,-3.4,-0.3,4.4,9.4,12,14.3,14.1,10,5.3,0.2,-3,4.9
Ice days,Zugspitze ,29.6,26.3,29.1,24.1,12.6,6.8,2.9,2.2,7.9,12.9,23.6,29,207
Frost days,Zugspitze ,31,28.2,31,29.8,27.8,19.2,12.9,11,18.8,25.8,29.4,31,295.9
Hot days,Zugspitze ,0,0,0,0,0,0,0,0,0,0,0,0,0
Percipitation,Zugspitze ,173,160,229,177,159,185,190,179,147,116,178,192,2085
Summer days,Zugspitze ,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine Duration,Zugspitze ,136,139,157,166,175,154,182,175,170,178,130,118,1878
Temperature ,Zugspitze ,-10.3,-11.1,-9.7,-6.9,-2.1,0.7,3.1,3.2,0.4,-2,-7.1,-9.6,-4.3
